"","group","abd_trend","mean","cell","lc_cropland"
"536",2,NA,4.08695125579834,32471,NA
"537",2,29.9788608551025,4.02885389328003,32472,NA
"538",2,29.0209445953369,3.92723941802979,32473,NA
"539",2,28.5931625366211,3.81013369560242,32474,NA
"540",2,28.5102405548096,3.68816518783569,32475,NA
"541",2,30.5758781433105,3.58451366424561,32476,NA
"542",2,32.5376167297363,3.51204514503479,32477,NA
"543",2,33.9096527099609,3.46805810928345,32478,NA
"544",2,32.392204284668,3.48701953887939,32479,NA
"545",2,29.314001083374,3.53450393676758,32480,NA
"546",2,22.7809047698975,3.5559778213501,32481,NA
"547",2,17.1849269866943,3.5548689365387,32482,NA
"548",2,12.6703815460205,3.51597213745117,32483,NA
"549",2,10.2309474945068,3.47828412055969,32484,NA
"550",2,8.29500961303711,3.45705890655518,32485,NA
"551",2,6.79555702209473,3.4594042301178,32486,NA
"552",2,7.0519118309021,3.46257209777832,32487,NA
"553",2,8.40388298034668,3.43209290504456,32488,NA
"554",2,12.831371307373,3.3356294631958,32489,NA
"555",2,16.4419689178467,3.21108055114746,32490,NA
"556",2,18.9861660003662,3.09382772445679,32491,NA
"557",2,17.8207530975342,2.98274278640747,32492,NA
"558",2,15.4158926010132,2.90738320350647,32493,NA
"559",2,18.0452346801758,2.8084499835968,32497,NA
"560",2,18.2861862182617,2.82277393341064,32498,NA
"561",2,18.8511085510254,2.8764967918396,32499,NA
"562",2,21.7240867614746,2.9064793586731,32500,NA
"563",2,25.3980331420898,2.97095322608948,32501,NA
"564",2,20.5849170684814,4.19842958450317,32518,NA
"565",2,20.1592922210693,4.17207527160645,32519,NA
"566",2,16.3970222473145,4.18318319320679,32520,NA
"567",2,14.0263748168945,4.09473514556885,32521,NA
"568",2,12.1912031173706,3.96533989906311,32522,NA
"569",2,11.4416265487671,4.00427150726318,32523,NA
"570",2,9.81554126739502,4.18078184127808,32524,NA
"571",2,6.78194618225098,4.29096937179565,32525,NA
"572",2,NA,4.00255107879639,32533,NA
"573",2,NA,4.11687183380127,32534,NA
"574",2,NA,4.24333906173706,32535,NA
"575",2,3.21860074996948,4.29500102996826,32536,NA
"576",2,5.63879728317261,4.21249008178711,32537,NA
"577",2,7.15169668197632,4.04005908966064,32538,NA
"578",2,5.53167152404785,3.83662843704224,32539,NA
"579",2,3.81014585494995,3.58125066757202,32540,NA
"580",2,2.04797792434692,3.27347493171692,32541,NA
"581",2,0.386614739894867,3.04216480255127,32542,NA
"582",2,32.2070388793945,NA,33628,NA
"583",2,28.0720329284668,4.73517990112305,33629,NA
"584",2,21.7646408081055,4.71978569030762,33630,NA
"585",2,18.4310512542725,4.48875522613525,33631,NA
"586",2,16.7803382873535,4.17035436630249,33632,NA
"587",2,19.8328399658203,3.83714628219604,33633,NA
"588",2,21.3638916015625,3.56248545646667,33634,NA
"589",2,21.6869487762451,NA,33635,NA
"590",2,19.5930767059326,3.52949047088623,33636,NA
"591",2,18.6445827484131,3.54717826843262,33637,NA
"592",2,20.7235984802246,3.55916786193848,33638,NA
"593",2,22.9109516143799,3.55909156799316,33639,NA
"594",2,24.6561756134033,3.5440526008606,33640,NA
"595",2,22.5478649139404,3.53893089294434,33641,NA
"596",2,19.9972476959229,3.52048516273499,33642,NA
"597",2,17.0107460021973,3.45414471626282,33643,NA
"598",2,15.1064157485962,3.3968517780304,33644,NA
"599",2,13.9170017242432,3.37284731864929,33645,NA
"600",2,14.0874900817871,3.32342743873596,33646,NA
"601",2,13.882942199707,3.19561624526978,33647,NA
"602",2,13.2032060623169,3.10475945472717,33648,NA
"603",2,9.92349720001221,3.08964943885803,33649,NA
"604",2,8.85616397857666,3.0169472694397,33650,NA
"605",2,10.1522579193115,2.95147132873535,33657,NA
"606",2,17.7599201202393,3.96024990081787,33674,NA
"607",2,21.7734317779541,3.93521475791931,33675,NA
"608",2,NA,NA,33676,NA
"609",2,NA,NA,33677,NA
"610",2,4.99343347549438,NA,33678,NA
"611",2,5.81047677993774,4.47345399856567,33679,NA
"612",2,8.32141971588135,4.4057936668396,33680,NA
"613",2,NA,4.53374338150024,33681,NA
"614",2,NA,4.1336727142334,33700,NA
"615",2,NA,4.05408000946045,33701,NA
"616",2,13.4258995056152,3.98768782615662,33702,NA
"617",2,11.2461748123169,3.89619016647339,33703,NA
"618",2,8.20117950439453,3.72732734680176,33704,NA
"619",2,NA,3.4400007724762,33705,NA
"620",2,NA,NA,34787,NA
"621",2,42.0773277282715,NA,34788,NA
"622",2,38.9460945129395,NA,34789,NA
"623",2,40.2904243469238,4.4791579246521,34790,NA
"624",2,37.8161392211914,4.06162309646606,34791,NA
"625",2,33.6612319946289,NA,34792,NA
"626",2,26.1270275115967,3.47225832939148,34793,NA
"627",2,19.7806529998779,3.6635262966156,34794,NA
"628",2,14.2431306838989,3.64565777778625,34795,NA
"629",2,13.3844385147095,3.56215310096741,34796,NA
"630",2,12.687479019165,3.52587938308716,34797,NA
"631",2,11.8560781478882,3.51670551300049,34798,NA
"632",2,10.7768611907959,3.52030372619629,34799,NA
"633",2,10.8764400482178,3.47259497642517,34800,NA
"634",2,16.2225513458252,3.36863446235657,34801,NA
"635",2,19.0958652496338,3.27542948722839,34802,NA
"636",2,20.1713829040527,3.22464489936829,34803,NA
"637",2,15.3600568771362,3.16472935676575,34804,NA
"638",2,16.1639957427979,3.84337902069092,34829,NA
"639",2,14.6548900604248,3.88566899299622,34830,NA
"640",2,17.6449222564697,3.73959708213806,34831,NA
"641",2,19.6715641021729,NA,34832,NA
"642",2,20.748067855835,NA,34833,NA
"643",2,21.2598667144775,3.91603589057922,34834,NA
"644",2,21.8693084716797,4.18969202041626,34835,NA
"645",2,22.7636165618896,4.36590719223022,34836,NA
"646",2,19.2441082000732,4.60375356674194,34837,NA
"647",2,14.1608839035034,4.87714624404907,34838,NA
"648",2,35.7580146789551,4.11863565444946,34853,NA
"649",2,32.7280158996582,4.29567432403564,34854,NA
"650",2,37.7607154846191,4.43311595916748,34855,NA
"651",2,NA,3.19058108329773,34863,NA
"652",2,NA,2.78563213348389,34864,NA
"653",2,47.7645301818848,4.78083229064941,35947,NA
"654",2,57.301342010498,4.59593963623047,35948,NA
"655",2,60.1746520996094,4.34478902816772,35949,NA
"656",2,52.0233268737793,4.09245491027832,35950,NA
"657",2,41.5805931091309,4.00599241256714,35951,NA
"658",2,32.3376960754395,3.99889302253723,35952,NA
"659",2,31.9206428527832,3.83987712860107,35953,NA
"660",2,30.0332012176514,3.71998381614685,35954,NA
"661",2,26.9382591247559,3.68355703353882,35955,NA
"662",2,17.6773490905762,3.67036819458008,35956,NA
"663",2,10.8790817260742,3.63444709777832,35957,NA
"664",2,6.81882476806641,3.52583074569702,35958,NA
"665",2,8.66768836975098,3.38261270523071,35959,NA
"666",2,10.6962261199951,3.29101395606995,35960,NA
"667",2,11.8368825912476,3.22143912315369,35961,NA
"668",2,41.9536972045898,3.84680581092834,35988,NA
"669",2,39.8664131164551,NA,35989,NA
"670",2,35.0031929016113,NA,35990,NA
"671",2,27.258415222168,3.50682783126831,35991,NA
"672",2,22.0365009307861,3.71682167053223,35992,NA
"673",2,19.4363117218018,3.95474362373352,35993,NA
"674",2,NA,NA,36006,NA
"675",2,NA,NA,36007,NA
"676",2,31.1754913330078,NA,36008,NA
"677",2,24.2287406921387,3.85928916931152,36009,NA
"678",2,18.7703418731689,3.91543984413147,36010,NA
"679",2,32.2099990844727,4.07526016235352,36011,NA
"680",2,55.761661529541,4.30770921707153,36012,NA
"681",2,105.39478302002,4.45402145385742,36013,NA
"682",2,NA,4.38786315917969,36014,NA
"683",2,NA,2.43984460830688,37097,NA
"684",2,NA,2.57476401329041,37098,NA
"685",2,NA,2.85669302940369,37099,NA
"686",2,NA,3.16520166397095,37100,NA
"687",2,NA,3.44414329528809,37101,NA
"688",2,15.0185213088989,NA,37106,NA
"689",2,12.0159568786621,4.8085789680481,37107,NA
"690",2,12.1307611465454,4.66757297515869,37108,NA
"691",2,13.7592000961304,4.48200798034668,37109,NA
"692",2,17.5068244934082,4.31059217453003,37110,NA
"693",2,21.6803340911865,4.24870443344116,37111,NA
"694",2,26.0988807678223,4.29096984863281,37112,NA
"695",2,30.922664642334,4.19364881515503,37113,NA
"696",2,32.5869483947754,3.94975733757019,37114,NA
"697",2,32.2854309082031,3.8114755153656,37115,NA
"698",2,28.22705078125,3.64025783538818,37116,NA
"699",2,24.2137756347656,3.51275897026062,37117,NA
"700",2,20.1229000091553,3.4431004524231,37118,NA
"701",2,NA,4.14323329925537,37144,NA
"702",2,NA,NA,37145,NA
"703",2,23.475191116333,NA,37146,NA
"704",2,12.9733829498291,3.48292756080627,37149,NA
"705",2,NA,NA,37168,NA
"706",2,NA,NA,37169,NA
"707",2,27.6626148223877,4.16854810714722,37170,NA
"708",2,20.8493385314941,4.3348822593689,37171,NA
"709",2,10.6963901519775,4.3125581741333,37172,NA
"710",2,NA,NA,38256,NA
"711",2,NA,2.9000973701477,38257,NA
"712",2,NA,3.10316705703735,38258,NA
"713",2,NA,3.30324578285217,38259,NA
"714",2,NA,3.49998331069946,38260,NA
"715",2,17.7707614898682,5.02260398864746,38266,NA
"716",2,19.8585586547852,4.7690691947937,38267,NA
"717",2,26.7208156585693,4.67336511611938,38268,NA
"718",2,31.127046585083,4.78558826446533,38269,NA
"719",2,34.1584587097168,5.04061937332153,38270,NA
"720",2,33.8505554199219,NA,38271,NA
"721",2,32.2297744750977,NA,38272,NA
"722",2,29.0659294128418,4.18942928314209,38273,NA
"723",2,21.9812717437744,3.85168981552124,38274,NA
"724",2,16.3440284729004,3.64631175994873,38275,NA
"725",2,15.6931343078613,3.6176233291626,38302,NA
"726",2,21.6586303710938,NA,38303,NA
"727",2,18.7698040008545,NA,38304,NA
"728",2,-7.08554649353027,NA,38305,NA
"729",2,-23.2906017303467,3.35430002212524,38306,NA
"730",2,NA,NA,39427,NA
"731",2,NA,NA,39428,NA
"732",2,NA,NA,39429,NA
"733",2,NA,NA,39430,NA
"734",2,32.9485321044922,NA,39431,NA
"735",2,27.6325778961182,3.99733877182007,39432,NA
"736",2,21.4232559204102,3.80500793457031,39433,NA
"737",2,13.954984664917,3.66255354881287,39434,NA
"738",2,7.88576221466064,3.57742261886597,39435,NA
"739",2,5.40946388244629,3.94020342826843,39449,NA
"740",2,0.812790393829346,3.95773124694824,39450,NA
"741",2,-1.90423011779785,3.96198320388794,39451,NA
"742",2,-4.11340808868408,3.94473242759705,39452,NA
"743",2,NA,3.62122368812561,39464,NA
"744",2,42.4239501953125,NA,40588,NA
"745",2,41.746711730957,4.07739448547363,40589,NA
"746",2,32.4470252990723,3.93836760520935,40590,NA
"747",2,17.9872741699219,3.89233231544495,40591,NA
"748",2,9.86319351196289,3.84611392021179,40592,NA
"749",2,6.7179765701294,3.74625539779663,40593,NA
"750",2,8.71373271942139,3.69783639907837,40594,NA
"751",2,9.26786136627197,3.70936942100525,40595,NA
"752",2,9.00800514221191,3.75414204597473,40596,NA
"753",2,7.73464250564575,3.81817173957825,40597,NA
"754",2,4.91728353500366,3.91387343406677,40598,NA
"755",2,15.5493535995483,3.98550462722778,40608,NA
"756",2,12.5188283920288,3.97541093826294,40609,NA
"757",2,NA,4.11016130447388,40613,NA
"758",2,NA,4.03748750686646,40614,NA
"759",2,49.000171661377,NA,41746,NA
"760",2,55.3677787780762,NA,41747,NA
"761",2,53.8576622009277,3.82739567756653,41748,NA
"762",2,35.4461784362793,3.88530516624451,41749,NA
"763",2,16.4287776947021,3.90189242362976,41750,NA
"764",2,1.70423424243927,3.83134412765503,41751,NA
"765",2,-2.50271010398865,NA,41752,NA
"766",2,-7.40613698959351,3.74632811546326,41753,NA
"767",2,-12.8040618896484,3.79482626914978,41754,NA
"768",2,-18.930513381958,3.77863883972168,41755,NA
"769",2,-9.30546283721924,3.79871678352356,41756,NA
"770",2,5.69474267959595,3.84343266487122,41757,NA
"771",2,20.8662815093994,3.83258938789368,41758,NA
"772",2,21.6775798797607,3.73847484588623,41759,NA
"773",2,17.7402648925781,3.68577551841736,41760,NA
"774",2,13.7960367202759,3.64930129051208,41761,NA
"775",2,12.9908676147461,3.56189703941345,41762,NA
"776",2,12.7841958999634,3.49296450614929,41763,NA
"777",2,7.22683715820312,4.271324634552,41771,NA
"778",2,7.51834869384766,4.27987670898438,41772,NA
"779",2,9.57774353027344,4.16372966766357,41773,NA
"780",2,NA,3.9376699924469,41774,NA
"781",2,NA,3.95777535438538,41830,NA
"782",2,27.624849319458,3.19051456451416,42905,NA
"783",2,37.2432861328125,3.41497015953064,42906,NA
"784",2,50.498233795166,NA,42907,NA
"785",2,55.9092407226562,3.63402938842773,42908,NA
"786",2,NA,NA,42912,NA
"787",2,16.412992477417,NA,42913,NA
"788",2,16.1523380279541,3.41037368774414,42914,NA
"789",2,16.9946041107178,NA,42915,NA
"790",2,15.9785213470459,NA,42916,NA
"791",2,15.8692064285278,3.95745158195496,42917,NA
"792",2,16.5140953063965,3.85593056678772,42918,NA
"793",2,18.6335258483887,NA,42919,NA
"794",2,15.5984840393066,NA,42920,NA
"795",2,9.75403785705566,3.12877130508423,42921,NA
"796",2,2.09070038795471,3.27671217918396,42922,NA
"797",2,-0.873203873634338,4.00249862670898,42925,NA
"798",2,0.35673588514328,3.97908306121826,42926,NA
"799",2,0.331719934940338,4.14371967315674,42930,NA
"800",2,2.7747220993042,3.98178219795227,42931,NA
"801",2,9.34937286376953,NA,42932,NA
"802",2,17.1627960205078,NA,42933,NA
"803",2,NA,2.75859975814819,42994,NA
"804",2,23.2639007568359,3.13394904136658,42995,NA
"805",2,22.2535648345947,NA,44073,NA
"806",2,15.3050050735474,NA,44074,NA
"807",2,12.9895181655884,NA,44075,NA
"808",2,NA,NA,44076,NA
"809",2,18.2253360748291,3.40295433998108,44077,NA
"810",2,13.4775114059448,3.10753321647644,44078,NA
"811",2,5.34751224517822,2.88400650024414,44079,NA
"812",2,-0.933733105659485,2.91591835021973,44080,NA
"813",2,-2.60531044006348,3.23397588729858,44081,NA
"814",2,-2.44806790351868,3.5457980632782,44082,NA
"815",2,-3.10013651847839,3.68414926528931,44083,NA
"816",2,0.547961890697479,3.72203302383423,44084,NA
"817",2,6.29625177383423,3.83791399002075,44085,NA
"818",2,14.5243310928345,4.08707427978516,44086,NA
"819",2,18.0027313232422,4.06818437576294,44087,NA
"820",2,4.724684715271,NA,44089,NA
"821",2,NA,NA,44090,NA
"822",2,NA,3.3384165763855,44152,NA
"823",2,NA,3.58629417419434,44153,NA
"824",2,NA,3.86113238334656,44154,NA
"825",2,-22.4901332855225,NA,45234,NA
"826",2,-11.1139192581177,2.90628838539124,45235,NA
"827",2,-1.59812521934509,2.94081711769104,45236,NA
"828",2,5.5998797416687,2.80855321884155,45237,NA
"829",2,4.50304317474365,2.59967494010925,45238,NA
"830",2,3.48135566711426,2.84940791130066,45239,NA
"831",2,3.02231955528259,3.18891143798828,45240,NA
"832",2,4.57311344146729,3.39475679397583,45241,NA
"833",2,5.23068284988403,3.46778464317322,45242,NA
"834",2,4.7527060508728,3.55261087417603,45243,NA
"835",2,NA,3.62943029403687,45244,NA
"836",2,NA,NA,45245,NA
"837",2,NA,NA,45246,NA
"838",2,-13.7628135681152,NA,45247,NA
"839",2,-5.49530410766602,3.17952418327332,45248,NA
"840",2,NA,NA,46391,NA
"841",2,-12.3023309707642,NA,46392,NA
"842",2,-18.4381999969482,2.79525232315063,46393,NA
"843",2,-22.8922920227051,3.03378486633301,46394,NA
"844",2,-26.624813079834,3.1081120967865,46395,NA
"845",2,-27.8447418212891,3.03049564361572,46396,NA
"846",2,-24.9009914398193,3.13009548187256,46397,NA
"847",2,-16.8230018615723,3.23012471199036,46398,NA
"848",2,1.01717042922974,3.21909832954407,46399,NA
"849",2,15.6201601028442,NA,46400,NA
"850",2,25.0971527099609,NA,46401,NA
"851",2,NA,NA,46402,NA
"852",2,NA,NA,46403,NA
"853",2,NA,NA,46404,NA
"854",2,-3.32397127151489,3.23742246627808,46405,NA
"855",2,-2.29906821250916,3.41847848892212,46406,NA
"856",2,1.77569723129272,3.52016592025757,46407,NA
"857",2,8.5302152633667,3.44211769104004,46408,NA
"858",2,12.8006248474121,3.18531513214111,46409,NA
"859",2,NA,NA,47548,NA
"860",2,NA,NA,47549,NA
"861",2,11.4822034835815,2.74380159378052,47550,NA
"862",2,9.00170993804932,2.9544575214386,47551,NA
"863",2,0.892396688461304,3.19778656959534,47552,NA
"864",2,-13.5607099533081,3.31914854049683,47553,NA
"865",2,-21.8907985687256,3.28270244598389,47554,NA
"866",2,-17.0422325134277,3.18847298622131,47555,NA
"867",2,NA,NA,47559,NA
"868",2,NA,2.59455490112305,47560,NA
"869",2,-14.970009803772,2.86535120010376,47561,NA
"870",2,-14.1081066131592,3.19366121292114,47562,NA
"871",2,-12.6797466278076,3.43906402587891,47563,NA
"872",2,-11.3491744995117,3.49498653411865,47564,NA
"873",2,-11.0961875915527,3.35776972770691,47565,NA
"874",2,-12.8268442153931,3.20173645019531,47566,NA
"875",2,-19.5016098022461,3.00651049613953,47567,NA
"876",2,-24.9997367858887,NA,47568,NA
"877",2,NA,3.54226565361023,47633,NA
"878",2,-21.5750522613525,NA,48705,NA
"879",2,-29.6407623291016,2.70749115943909,48706,NA
"880",2,-26.3608093261719,2.90431928634644,48707,NA
"881",2,-15.0170660018921,3.10622239112854,48708,NA
"882",2,-11.936674118042,3.18596649169922,48709,NA
"883",2,-10.4754905700684,3.25148868560791,48710,NA
"884",2,-8.69281387329102,3.25523519515991,48711,NA
"885",2,NA,3.17375445365906,48712,NA
"886",2,-12.3293294906616,NA,48718,NA
"887",2,-15.3548383712769,NA,48719,NA
"888",2,-15.1392135620117,2.76517081260681,48720,NA
"889",2,-14.2420406341553,2.84895920753479,48721,NA
"890",2,NA,2.96188616752625,48722,NA
"891",2,NA,2.81100249290466,48723,NA
"892",2,NA,NA,48724,NA
"893",2,NA,3.56119537353516,48787,NA
"894",2,11.390866279602,3.50027275085449,48791,NA
"895",2,11.3394660949707,3.73788404464722,48792,NA
"896",2,14.0747146606445,NA,49861,NA
"897",2,-0.824462652206421,2.84111022949219,49862,NA
"898",2,-18.3679695129395,NA,49863,NA
"899",2,-26.7380390167236,2.90611934661865,49864,NA
"900",2,-27.6199684143066,3.012855052948,49865,NA
"901",2,-22.1388187408447,3.05361485481262,49866,NA
"902",2,-5.41268730163574,2.96795129776001,49867,NA
"903",2,8.27746963500977,2.89049482345581,49868,NA
"904",2,NA,1.98622393608093,49878,NA
"905",2,NA,NA,49879,NA
"906",2,NA,NA,49880,NA
"907",2,NA,3.47466802597046,49946,NA
"908",2,NA,3.27613472938538,49947,NA
"909",2,21.1483821868896,3.29873371124268,49948,NA
"910",2,12.7046604156494,3.47636485099792,49949,NA
"911",2,6.91259336471558,3.61120200157166,49950,NA
"912",2,3.86169981956482,3.57008385658264,49951,NA
"913",2,NA,3.37353706359863,49953,NA
"914",2,NA,NA,51016,NA
"915",2,1.09684252738953,NA,51017,NA
"916",2,-1.92117047309875,2.88221096992493,51018,NA
"917",2,-5.07909536361694,3.08767199516296,51019,NA
"918",2,-7.44042301177979,3.05147647857666,51020,NA
"919",2,-5.82065916061401,2.93232560157776,51021,NA
"920",2,-6.22609615325928,2.7664201259613,51022,NA
"921",2,-7.28635740280151,2.7017080783844,51023,NA
"922",2,17.4399108886719,3.68524765968323,51107,NA
"923",2,19.2963695526123,3.75236082077026,51108,NA
"924",2,NA,3.67472434043884,51109,NA
"925",2,NA,3.51225471496582,51110,NA
"926",2,NA,3.39845681190491,51111,NA
"927",2,NA,NA,52171,NA
"928",2,NA,NA,52172,NA
"929",2,NA,NA,52173,NA
"930",2,NA,2.56144118309021,52174,NA
"931",2,17.7881259918213,2.7943742275238,52175,NA
"932",2,0.241230115294456,3.11622714996338,52176,NA
"933",2,-19.9066543579102,3.36407327651978,52177,NA
"934",2,-41.6730041503906,3.16192865371704,52178,NA
"935",2,NA,3.61170768737793,52268,NA
"936",2,NA,3.48658156394958,52269,NA
"937",2,-9.66080665588379,3.39095830917358,52270,NA
"938",2,4.30269813537598,NA,53326,NA
"939",2,-10.5683755874634,NA,53327,NA
"940",2,-20.4892711639404,2.30989360809326,53328,NA
"941",2,-22.9650745391846,2.28445363044739,53329,NA
"942",2,-11.0974369049072,NA,53330,NA
"943",2,4.79204368591309,NA,53331,NA
"944",2,14.2759380340576,2.21142601966858,53332,NA
"945",2,14.3887796401978,1.99842739105225,53333,NA
"946",2,14.4321489334106,2.19774508476257,53334,NA
"947",2,18.7518463134766,2.43734884262085,53335,NA
"948",2,25.4605522155762,2.72163963317871,53336,NA
"949",2,NA,3.52684926986694,53426,NA
"950",2,NA,3.52860903739929,53427,NA
"951",2,NA,3.54790496826172,53428,NA
"952",2,16.7680683135986,3.57829022407532,53429,NA
"953",2,6.61846828460693,NA,54483,NA
"954",2,-7.65277767181396,2.2537088394165,54484,NA
"955",2,-18.0632457733154,2.38298320770264,54485,NA
"956",2,-23.8525543212891,2.38341665267944,54486,NA
"957",2,-25.4655170440674,2.33184599876404,54487,NA
"958",2,-27.6960124969482,2.32115697860718,54488,NA
"959",2,-29.8054580688477,2.20371317863464,54489,NA
"960",2,-26.8645839691162,1.97287166118622,54490,NA
